date,油气开采及服务,风电设备,电力,农化制品,煤炭开采加工,化学原料,非金属材料,元件,电网设备,能源金属,电子化学品,其他电源设备,环保设备,小金属,电池,种植业与林业,燃气,石油加工贸易,环境治理,钢铁,港口航运,银行,光学光电子,建筑装饰,厨卫电器,塑料制品,化学纤维,橡胶制品,化学制品,造纸,通信设备,综合,通信服务,物流,黑色家电,农产品加工,公路铁路运输,计算机设备,通用设备,养殖业,中药,轨交设备,消费电子,专用设备,自动化设备,化学制药,医疗器械,贸易,纺织制造,包装印刷,IT服务,其他电子,汽车整车,生物制品,汽车服务及其他,金属新材料,工业金属,家居用品,教育,光伏设备,多元金融,其他社会服务,建筑材料,服装家纺,房地产,美容护理,半导体,贵金属,电机,小家电,互联网电商,医疗服务,白色家电,汽车零部件,旅游及酒店,工程机械,军工装备,饮料制造,证券,军工电子,医药商业,软件开发,食品加工制造,零售,游戏,文化传媒,保险,影视院线,白酒,机场航运
2026-06-10 14:47:08.079781,-4.7,12.13,-2.57,-13.2,-2.61,-0.18,4.69,34.18,22.72,-29.02,33.51,49.28,6.32,6.85,-49.64,2.99,0.84,-2.2,1.62,-9.71,0.49,-18.86,17.97,0.41,0.06,3.57,-3.0,1.19,-1.73,-1.69,56.38,0.86,44.37,-0.59,-1.29,0.57,0.07,43.83,18.01,-7.56,-5.88,-4.73,106.27,17.72,4.11,-22.33,-4.08,2.39,-2.63,-4.65,66.89,14.45,-12.01,-7.66,0.13,1.94,-8.48,-5.95,-0.88,22.91,-0.36,-0.99,10.25,-2.49,-17.42,-1.65,159.61,-25.31,-4.0,-0.2,3.99,-4.31,6.44,-2.54,-0.88,0.51,3.93,-4.32,-45.48,2.91,-3.53,3.5,3.65,-1.48,-1.76,-0.72,-27.29,4.09,-32.62,-1.7
2026-06-13 13:19:34.292688,1.24,-10.04,-67.17,-9.04,1.42,-4.29,-0.05,-65.74,-58.11,-13.25,-11.95,-2.81,-4.23,-9.23,-18.69,-9.58,0.38,-0.33,-12.75,-16.58,-17.97,-19.11,-40.72,-21.34,-1.2,-7.01,-2.13,0.57,-28.22,-1.38,-108.36,-17.07,4.87,-5.37,-5.18,-2.95,0.17,-39.74,25.86,-5.87,-8.09,-5.42,-7.75,0.28,13.59,-18.71,-9.43,-4.78,-1.64,-5.69,-32.32,-23.16,-21.02,-10.12,0.71,-2.18,-71.2,-2.13,-2.64,-1.62,-9.17,0.73,-31.85,-1.2,-19.51,-2.47,-59.15,-55.85,11.6,4.29,-2.68,-3.87,28.91,41.16,-1.87,2.82,-49.8,-3.49,-51.67,-25.15,-3.74,-26.91,-6.46,-11.15,-1.61,10.57,-20.03,-3.07,-31.35,-7.72
2026-06-14 13:24:15.550339,1.24,-10.04,-67.17,-9.04,1.42,-4.29,-0.05,-65.74,-58.11,-13.25,-11.95,-2.81,-4.23,-9.23,-18.69,-9.58,0.38,-0.33,-12.75,-16.58,-17.97,-19.11,-40.72,-21.34,-1.2,-7.01,-2.13,0.57,-28.22,-1.38,-108.36,-17.07,4.87,-5.37,-5.18,-2.95,0.17,-39.74,25.86,-5.87,-8.09,-5.42,-7.75,0.28,13.59,-18.71,-9.43,-4.78,-1.64,-5.69,-32.32,-23.16,-21.02,-10.12,0.71,-2.18,-71.2,-2.13,-2.64,-1.62,-9.17,0.73,-31.85,-1.2,-19.51,-2.47,-59.15,-55.85,11.6,4.29,-2.68,-3.87,28.91,41.16,-1.87,2.82,-49.8,-3.49,-51.67,-25.15,-3.74,-26.91,-6.46,-11.15,-1.61,10.57,-20.03,-3.07,-31.35,-7.72
2026-06-15 16:50:05.836526,6.7,5.53,-33.79,-16.98,3.82,-9.8,-2.32,28.39,1.58,-6.09,1.96,6.72,-1.18,-9.9,-7.86,-5.75,1.3,-0.16,-0.52,-7.42,-10.39,-28.89,7.24,-13.65,-0.82,3.64,-2.48,0.88,-21.79,-1.42,50.41,-7.82,15.6,-2.82,-2.5,-4.06,1.7,7.68,-2.28,-15.69,-2.01,-5.03,26.64,1.42,22.92,-26.3,-13.27,-0.14,-0.66,-6.14,-7.48,5.03,-21.22,-7.14,-0.57,4.06,-11.06,-1.06,-0.09,-10.03,-2.83,0.91,-7.12,-3.07,-6.57,-2.43,-47.61,-10.82,-1.47,-2.35,-0.88,-11.97,-9.39,-8.26,-1.35,-12.12,-29.87,-1.79,-19.61,-0.58,-4.19,9.98,-0.35,-6.92,-5.02,1.49,-6.37,-0.11,-11.02,-4.22
2026-06-16 16:19:04.206830,-4.02,-6.86,62.76,-13.18,-3.28,-14.25,-4.45,11.82,23.24,-17.93,13.25,-2.86,0.95,-40.0,-40.74,-3.56,-1.84,-4.3,-3.27,-5.1,2.73,5.35,26.93,-2.01,0.59,0.69,-5.28,-0.68,-19.57,-3.26,-4.94,3.81,22.41,-1.44,-0.11,-2.65,4.06,-1.39,13.14,-5.83,-0.29,-2.83,-20.23,20.84,17.02,-11.95,1.73,0.89,-1.22,-2.4,42.38,3.84,-2.44,-0.51,0.86,-7.05,-17.54,2.55,0.06,9.33,-5.48,0.4,-11.16,1.27,-4.86,-0.82,184.14,-20.21,-1.93,-1.86,2.26,-12.02,-12.46,-11.31,-0.91,-5.36,-26.3,-1.52,6.14,19.0,-0.05,14.54,2.4,3.93,1.68,19.76,-4.87,1.9,-1.35,3.36
2026-06-17 14:46:16.169781,6.32,-6.38,-146.18,-5.38,-11.48,-10.27,0.6,-7.62,-35.98,8.03,13.09,-12.88,-2.35,-0.15,53.97,-3.44,-5.01,-2.9,-7.33,-7.71,9.65,-33.43,1.95,-20.86,-0.56,4.73,-0.25,0.65,6.92,-1.87,6.68,-5.52,-62.29,-1.28,0.66,-3.04,-2.72,-2.06,-20.93,-5.08,-3.51,-4.76,-45.97,11.95,3.73,-14.25,-9.2,-2.51,-0.21,3.43,-54.97,-2.05,-18.11,-4.9,-3.56,-1.42,-10.62,-1.65,-3.08,37.14,-3.08,-3.63,-1.44,-0.45,-0.25,0.36,262.12,-11.6,-10.58,-1.59,-3.79,-8.87,-2.32,-42.66,-2.89,-0.62,-13.59,0.29,-13.86,-9.1,-2.04,-34.01,-4.22,-8.43,-14.84,-45.83,-2.36,-5.68,-6.17,-3.72
2026-06-18 14:39:57.029050,-9.86,-9.52,-69.62,-19.26,-13.77,-20.38,-3.85,-15.82,-87.13,-20.8,-28.18,-34.51,-11.54,-9.04,-59.75,-11.16,-6.82,-11.99,-17.48,-14.65,-7.04,5.95,-123.0,-51.71,-0.78,-16.92,-8.76,-10.02,-43.41,-3.88,-207.77,-20.01,-62.04,-4.45,-3.37,-5.96,-3.55,-57.1,-11.03,-5.6,-5.13,-9.23,-59.0,-40.81,-20.49,-8.81,5.36,-4.39,-3.84,-8.19,-110.32,-31.28,1.95,-3.6,-0.2,-3.24,-47.31,-7.87,-2.75,-17.03,-4.17,-4.18,-13.18,-6.0,-37.41,-2.3,-200.57,-29.7,9.88,-1.28,-6.55,-2.3,14.86,30.08,-0.92,-4.09,-36.92,-19.31,5.69,-18.71,-4.5,-25.23,-8.01,-22.54,-11.91,-27.71,-15.99,-7.74,-7.7,5.62
2026-06-19 14:36:58.651443,-9.86,-9.52,-69.62,-19.26,-13.77,-20.38,-3.85,-15.82,-87.13,-20.8,-28.18,-34.51,-11.54,-9.04,-59.75,-11.16,-6.82,-11.99,-17.48,-14.65,-7.04,5.95,-123.0,-51.71,-0.78,-16.92,-8.76,-10.02,-43.41,-3.88,-207.77,-20.01,-62.04,-4.45,-3.37,-5.96,-3.55,-57.1,-11.03,-5.6,-5.13,-9.23,-59.0,-40.81,-20.49,-8.81,5.36,-4.39,-3.84,-8.19,-110.32,-31.28,1.95,-3.6,-0.2,-3.24,-47.31,-7.87,-2.75,-17.03,-4.17,-4.18,-13.18,-6.0,-37.41,-2.3,-200.57,-29.7,9.88,-1.28,-6.55,-2.3,14.86,30.08,-0.92,-4.09,-36.92,-19.31,5.69,-18.71,-4.5,-25.23,-8.01,-22.54,-11.91,-27.71,-15.99,-7.74,-7.7,5.62
2026-06-20 13:22:15.438815,-9.86,-9.52,-69.62,-19.26,-13.77,-20.38,-3.85,-15.82,-87.13,-20.8,-28.18,-34.51,-11.54,-9.04,-59.75,-11.16,-6.82,-11.99,-17.48,-14.65,-7.04,5.95,-123.0,-51.71,-0.78,-16.92,-8.76,-10.02,-43.41,-3.88,-207.77,-20.01,-62.04,-4.45,-3.37,-5.96,-3.55,-57.1,-11.03,-5.6,-5.13,-9.23,-59.0,-40.81,-20.49,-8.81,5.36,-4.39,-3.84,-8.19,-110.32,-31.28,1.95,-3.6,-0.2,-3.24,-47.31,-7.87,-2.75,-17.03,-4.17,-4.18,-13.18,-6.0,-37.41,-2.3,-200.57,-29.7,9.88,-1.28,-6.55,-2.3,14.86,30.08,-0.92,-4.09,-36.92,-19.31,5.69,-18.71,-4.5,-25.23,-8.01,-22.54,-11.91,-27.71,-15.99,-7.74,-7.7,5.62
2026-06-21 13:31:11.081855,-9.86,-9.52,-69.62,-19.26,-13.77,-20.38,-3.85,-15.82,-87.13,-20.8,-28.18,-34.51,-11.54,-9.04,-59.75,-11.16,-6.82,-11.99,-17.48,-14.65,-7.04,5.95,-123.0,-51.71,-0.78,-16.92,-8.76,-10.02,-43.41,-3.88,-207.77,-20.01,-62.04,-4.45,-3.37,-5.96,-3.55,-57.1,-11.03,-5.6,-5.13,-9.23,-59.0,-40.81,-20.49,-8.81,5.36,-4.39,-3.84,-8.19,-110.32,-31.28,1.95,-3.6,-0.2,-3.24,-47.31,-7.87,-2.75,-17.03,-4.17,-4.18,-13.18,-6.0,-37.41,-2.3,-200.57,-29.7,9.88,-1.28,-6.55,-2.3,14.86,30.08,-0.92,-4.09,-36.92,-19.31,5.69,-18.71,-4.5,-25.23,-8.01,-22.54,-11.91,-27.71,-15.99,-7.74,-7.7,5.62
2026-06-22 16:23:32.124412,0.32,7.31,2.09,6.11,-4.14,3.46,5.84,174.22,-1.85,7.12,10.4,10.96,1.69,24.18,16.15,-0.56,-0.93,-4.58,4.55,0.33,-1.4,6.16,78.15,-5.42,-0.08,16.1,4.37,1.18,34.71,-0.01,166.56,7.84,-7.49,-1.06,-0.57,-0.84,-1.18,20.03,28.23,-6.25,-1.31,0.5,77.13,27.7,10.17,-16.34,-0.96,0.64,1.59,-0.79,11.82,12.52,-4.35,-9.13,-0.48,12.64,40.07,0.79,0.13,15.25,-4.24,3.65,23.78,0.96,8.15,0.24,38.11,11.1,0.18,-1.07,3.99,-8.58,3.15,-7.53,-2.33,3.07,4.73,1.15,-52.27,17.25,-0.86,-17.17,-7.29,-8.26,-7.18,-22.57,-7.26,1.04,-25.73,-5.77
2026-06-23 14:16:01.001587,-10.4,-4.62,38.34,-23.27,-2.9,-19.65,2.34,-48.39,-22.8,-11.78,18.7,9.11,-6.11,-17.28,-111.23,-5.27,-5.42,-2.69,-7.58,-6.2,-3.02,-2.13,10.32,-8.44,-0.29,-14.97,-6.51,-0.16,-44.01,-1.53,100.42,-6.17,-20.96,-2.12,-2.67,-5.15,-3.11,-11.64,-29.8,-1.68,-3.8,-2.58,33.89,-10.42,19.1,-27.04,-6.22,-0.61,-3.32,-5.83,-41.3,24.0,-4.3,-6.58,-0.5,7.25,-22.83,-2.6,-0.32,-16.9,-3.16,-2.0,-5.28,-1.86,-4.24,-1.02,268.18,-11.31,-1.01,-2.9,-6.85,-10.39,-18.23,-35.6,-0.3,-6.42,-8.83,-2.55,-8.41,-0.54,-3.12,-4.26,-8.63,2.44,-12.61,-16.86,-7.77,-5.93,8.11,8.69
2026-06-24 14:01:24.204677,-0.34,2.55,-28.07,14.59,-11.31,-7.0,1.04,0.89,-47.19,2.41,-31.13,-9.12,-7.31,13.92,-14.54,-2.9,-0.61,-8.54,-2.3,-3.19,-7.88,-0.28,38.32,-25.56,-0.21,-11.36,-2.63,-5.63,-11.54,-0.54,-96.57,-11.89,-43.0,0.3,-1.11,-1.03,-4.67,-49.75,-50.25,-2.32,-5.87,-5.41,-52.97,-51.27,-29.47,-13.1,-5.05,-0.97,-2.81,-5.79,-54.29,-24.02,-8.7,-7.26,-1.01,-8.33,52.89,-3.95,0.4,-0.04,-2.43,-3.36,5.07,-3.12,-21.87,-1.41,-306.43,36.64,-4.48,-2.71,-4.78,-6.06,-10.76,-42.16,0.7,-2.99,-26.91,-2.42,6.79,-22.3,-2.12,-21.74,-7.46,-8.06,-1.47,-14.56,-14.95,-1.81,-13.49,-2.67
2026-06-25 13:57:55.235345,-7.08,-18.38,22.99,-19.58,6.47,-18.54,-9.02,-49.42,-5.9,-17.79,-37.06,-3.79,-5.96,-54.26,-17.73,-3.17,-3.84,-6.3,-11.94,-18.22,-14.37,-19.72,-38.51,-28.29,-0.76,-20.31,-4.82,-4.36,-29.89,-1.84,8.13,5.33,-30.2,-4.32,-4.3,-1.34,-6.02,-34.7,-52.51,-6.44,-3.55,-2.85,18.69,-30.33,-49.05,-6.06,-9.5,-3.44,-1.14,-5.91,-67.62,-14.9,-22.15,-5.17,-1.29,-4.62,-59.58,-3.04,-2.64,-22.77,-8.4,-3.29,-17.46,-5.55,-19.1,-1.19,-29.92,-37.64,-12.74,-2.45,-3.7,-6.51,-33.19,-56.31,-1.82,-8.98,-31.42,-1.46,-35.47,-12.71,-2.68,-34.43,-4.56,-8.91,-6.44,-15.79,-18.09,2.33,6.79,-5.99
2026-06-26 13:56:08.454900,0.14,2.12,4.4,-3.99,9.53,0.75,1.89,-35.66,4.49,-5.14,20.18,9.79,-0.77,45.3,11.54,-0.33,-2.9,-2.24,-3.08,-1.01,-7.97,-21.72,-10.37,-8.92,-0.45,0.24,-1.21,0.01,-13.57,-1.06,145.67,-3.55,-3.66,-2.13,-0.32,-1.94,-2.42,-0.03,16.67,-5.82,-6.04,-1.9,78.63,11.18,12.85,-28.25,-4.15,0.09,-0.07,1.24,3.23,6.8,-6.62,-7.14,2.35,10.26,-5.56,0.46,-0.31,11.18,-1.99,2.92,15.7,-2.16,3.44,-1.26,94.19,-19.32,-9.5,-1.96,1.78,-3.62,-20.2,-13.23,-2.15,-2.33,3.02,-5.14,-49.51,14.9,-1.7,-11.28,-4.13,-16.18,-5.44,-6.06,-6.63,-7.13,-18.32,-4.77
2026-06-27 13:04:13.046674,0.14,2.12,4.4,-3.99,9.53,0.75,1.89,-35.66,4.49,-5.14,20.18,9.79,-0.77,45.3,11.54,-0.33,-2.9,-2.24,-3.08,-1.01,-7.97,-21.72,-10.37,-8.92,-0.45,0.24,-1.21,0.01,-13.57,-1.06,145.67,-3.55,-3.66,-2.13,-0.32,-1.94,-2.42,-0.03,16.67,-5.82,-6.04,-1.9,78.63,11.18,12.85,-28.25,-4.15,0.09,-0.07,1.24,3.23,6.8,-6.62,-7.14,2.35,10.26,-5.56,0.46,-0.31,11.18,-1.99,2.92,15.7,-2.16,3.44,-1.26,94.19,-19.32,-9.5,-1.96,1.78,-3.62,-20.2,-13.23,-2.15,-2.33,3.02,-5.14,-49.51,14.9,-1.7,-11.28,-4.13,-16.18,-5.44,-6.06,-6.63,-7.13,-18.32,-4.77
2026-06-28 13:09:19.591024,0.14,2.12,4.4,-3.99,9.53,0.75,1.89,-35.66,4.49,-5.14,20.18,9.79,-0.77,45.3,11.54,-0.33,-2.9,-2.24,-3.08,-1.01,-7.97,-21.72,-10.37,-8.92,-0.45,0.24,-1.21,0.01,-13.57,-1.06,145.67,-3.55,-3.66,-2.13,-0.32,-1.94,-2.42,-0.03,16.67,-5.82,-6.04,-1.9,78.63,11.18,12.85,-28.25,-4.15,0.09,-0.07,1.24,3.23,6.8,-6.62,-7.14,2.35,10.26,-5.56,0.46,-0.31,11.18,-1.99,2.92,15.7,-2.16,3.44,-1.26,94.19,-19.32,-9.5,-1.96,1.78,-3.62,-20.2,-13.23,-2.15,-2.33,3.02,-5.14,-49.51,14.9,-1.7,-11.28,-4.13,-16.18,-5.44,-6.06,-6.63,-7.13,-18.32,-4.77
2026-06-29 15:25:11.790122,-4.23,-17.79,68.52,-10.96,6.8,-9.54,-4.59,-13.41,-27.09,-4.93,-41.64,-33.77,-4.87,-48.7,-43.37,-1.6,-2.55,-3.66,-7.68,-7.06,1.07,67.34,-134.35,-5.22,-0.06,-29.72,-9.72,-6.03,-30.91,-3.32,-26.38,-16.79,-24.1,-2.84,-6.1,-0.12,4.26,-46.17,-84.46,1.21,8.94,-5.54,-57.03,-43.11,-79.57,19.38,-5.02,-1.9,-1.41,-5.07,-54.22,-34.3,-10.86,2.26,-3.44,-18.27,-14.4,-2.29,-1.45,-64.26,-4.51,-6.04,-11.91,-1.69,-13.45,1.93,-346.5,-24.7,-15.46,-3.3,-2.72,-1.51,-12.47,-67.59,1.37,-1.17,-60.28,6.84,15.58,-51.34,0.09,-53.66,-1.3,13.15,-8.15,7.63,-6.06,3.41,27.86,4.74
2026-07-01 14:01:27.703576,-4.22,-7.09,-26.25,-2.94,-5.73,-2.13,2.1,47.82,-23.52,1.46,11.6,-12.55,0.57,35.48,6.88,-3.5,-2.31,-6.42,-0.11,-12.02,-2.53,15.21,7.0,-14.74,-0.58,1.89,1.38,-0.14,-6.94,-1.24,223.21,-5.33,3.8,-4.71,0.06,-5.04,-0.53,-6.03,-9.98,-9.7,-6.6,-5.02,79.25,4.05,19.8,-20.8,-5.39,-0.08,-1.07,1.28,-11.07,21.41,14.37,-6.95,-1.2,1.6,50.96,-4.54,-2.17,-23.65,-5.09,-2.02,1.81,-1.56,-15.03,-2.48,59.24,31.46,-3.54,-0.18,-2.98,-3.28,-1.18,-7.41,-2.54,2.0,-9.94,-7.49,-4.76,8.19,-2.59,-22.73,-9.49,-19.4,-14.06,-37.11,-6.74,-10.31,-15.42,-7.84
2026-07-02 13:25:37.483421,1.37,-4.29,-29.82,-0.53,6.62,-4.75,-5.53,-31.79,-32.28,-1.5,-16.78,-1.57,0.07,36.76,-61.93,-1.07,-1.8,-1.32,-6.33,-1.99,-9.57,-18.87,0.97,-22.52,-0.81,-9.38,-1.84,0.98,-12.44,-0.51,113.76,-3.85,-12.85,-5.27,1.16,-3.28,-3.6,-2.08,-3.38,-2.22,-6.12,-1.99,14.63,-10.91,4.22,-19.41,-8.63,-0.26,-1.18,-2.73,-25.46,-15.47,-17.93,-5.91,-1.09,-0.64,7.97,-2.95,-1.53,-8.42,-3.86,-1.59,-26.36,-3.25,-16.18,-1.61,52.58,-6.8,-9.07,-1.69,-0.36,-6.76,-8.09,-23.9,-2.15,-4.17,-5.05,-4.78,-4.98,-8.45,-3.71,-39.68,-9.03,-7.07,-5.98,-18.39,-7.11,-3.34,-7.14,-9.74
2026-07-03 13:29:22.811649,-5.9,-2.1,-83.16,-14.1,11.06,-14.37,-2.09,59.38,-34.41,-10.21,15.32,-8.29,0.65,-1.48,-68.35,-2.2,-2.92,-7.79,-12.43,-10.05,-12.18,-33.94,61.74,-24.41,-0.46,-4.95,-1.92,-0.15,-20.43,-2.31,-45.06,-11.03,-9.76,-5.56,-1.86,-5.59,-4.96,-5.26,8.61,-7.39,-5.7,-3.76,-62.38,5.44,-0.75,-10.56,-8.75,0.3,-0.2,0.96,-44.93,13.24,-18.51,-7.83,-1.49,-5.99,-84.41,-4.13,-1.43,-2.5,-5.41,-4.98,-7.23,-5.05,-9.23,-2.26,88.19,-27.05,-2.52,0.11,-3.08,-4.68,1.58,0.19,-3.59,-1.19,-12.48,-8.23,-29.63,-3.3,-2.67,-37.33,-5.69,-22.81,-5.06,-28.06,-7.69,-2.88,-22.48,-2.95
2026-07-04 12:55:19.327404,-5.9,-2.1,-83.16,-14.1,11.06,-14.37,-2.09,59.38,-34.41,-10.21,15.32,-8.29,0.65,-1.48,-68.35,-2.2,-2.92,-7.79,-12.43,-10.05,-12.18,-33.94,61.74,-24.41,-0.46,-4.95,-1.92,-0.15,-20.43,-2.31,-45.06,-11.03,-9.76,-5.56,-1.86,-5.59,-4.96,-5.26,8.61,-7.39,-5.7,-3.76,-62.38,5.44,-0.75,-10.56,-8.75,0.3,-0.2,0.96,-44.93,13.24,-18.51,-7.83,-1.49,-5.99,-84.41,-4.13,-1.43,-2.5,-5.41,-4.98,-7.23,-5.05,-9.23,-2.26,88.19,-27.05,-2.52,0.11,-3.08,-4.68,1.58,0.19,-3.59,-1.19,-12.48,-8.23,-29.63,-3.3,-2.67,-37.33,-5.69,-22.81,-5.06,-28.06,-7.69,-2.88,-22.48,-2.95
2026-07-06 14:51:53.427175,-3.15,-6.73,-156.95,-4.85,-18.59,-7.75,-0.52,-111.59,-24.06,-4.89,0.14,-13.33,-1.16,-15.15,-30.56,-2.04,-2.68,-0.41,-6.95,-0.43,5.87,22.13,23.11,-7.78,0.47,-12.7,0.21,0.97,0.75,-0.55,-27.35,1.36,-5.62,2.04,-0.27,-1.83,-0.63,-16.2,-8.7,-2.42,0.0,1.82,-28.82,-10.02,-1.24,-9.45,-2.98,1.44,-0.32,0.01,-23.92,-16.68,-9.01,-3.18,-0.05,11.12,-43.51,0.46,-0.09,-10.64,-3.26,0.63,-9.48,-0.04,-6.88,-0.19,-323.85,-27.38,7.39,0.58,-1.3,-4.88,-2.74,-5.01,-0.99,4.95,9.3,-2.27,-21.05,-1.33,0.2,-14.18,2.81,-6.87,4.34,-9.67,-9.01,0.16,-5.26,-1.1
2026-07-07 14:01:42.532527,0.81,-8.72,-61.36,-10.05,-0.59,-11.75,-1.33,16.85,-32.43,-7.0,-7.7,-5.79,-2.18,-27.54,-8.81,-1.98,-1.49,0.76,-5.79,-12.8,-10.16,20.49,-49.62,-31.38,-0.48,-15.6,-7.75,-2.34,-28.26,-3.27,-37.91,-12.18,-6.88,-3.44,-2.57,-3.3,-6.05,-22.21,-10.0,-3.71,-7.88,-6.27,-42.32,-14.03,0.59,-19.01,-7.79,-3.1,-1.41,1.6,-16.49,-15.61,-10.74,-5.9,0.35,-4.33,-38.19,-1.51,-0.61,-23.8,-4.5,-3.09,-13.76,-1.96,-15.54,-2.43,-52.16,-14.04,-2.21,0.81,-2.49,-8.28,-3.91,-8.94,-3.86,4.46,-29.97,-4.24,-14.2,-30.89,-1.66,-16.45,-2.72,-11.01,-6.3,-20.67,-1.04,-3.51,-10.74,-10.14
2026-07-08 13:27:32.967776,-10.97,1.93,0.67,0.77,-9.61,-1.06,3.72,65.09,-2.93,15.46,48.8,18.08,-2.37,29.21,32.17,-2.33,-0.92,-8.95,-0.44,0.07,-4.58,20.28,41.43,-14.23,-0.26,-5.09,4.28,2.17,-11.73,-0.53,102.78,1.55,-4.03,-3.19,0.38,-1.9,2.55,-1.58,8.5,-0.26,-2.08,2.08,23.28,17.02,5.24,0.44,-2.05,-1.08,0.59,4.34,0.76,10.24,-4.3,-1.16,-0.75,3.46,-4.82,-1.91,-0.09,1.96,-0.23,0.17,14.2,-1.73,-7.3,-1.19,123.65,-2.01,-5.45,-1.97,-0.09,0.29,-8.07,-13.61,-2.49,0.81,-8.3,-4.64,6.71,0.12,-0.9,12.47,0.8,-9.6,-4.13,-6.81,1.45,-1.89,-11.79,0.79
2026-07-09 14:25:47.881455,-7.56,-4.4,-78.81,-1.66,-22.97,-11.1,2.26,-122.55,-31.74,-0.81,-9.71,-22.85,-1.54,-17.8,-36.07,-1.68,-0.55,-4.24,-5.68,-7.85,-7.63,55.12,-101.02,-16.06,-0.17,-20.61,-1.7,0.86,-11.03,-1.51,-128.14,-4.52,-1.57,0.01,-3.11,-1.18,-1.34,-11.41,-47.38,-2.35,1.96,-2.41,-88.23,-21.97,-43.71,0.11,-7.94,-2.32,-0.89,0.42,-18.35,-8.62,-9.66,-0.6,-1.53,-3.53,-3.38,-1.7,-1.88,-23.0,0.44,-0.77,-7.11,-1.86,-5.64,-0.35,-62.12,-15.75,-8.22,-1.74,-0.88,1.18,-7.81,-42.7,2.22,-14.42,-18.26,3.96,31.58,-9.4,-1.69,-38.15,0.4,-9.94,-4.19,-24.49,10.26,-3.04,6.02,-0.78
2026-07-10 13:51:28.497447,-1.27,-2.8,-0.88,-1.14,-1.03,0.18,-2.51,-29.29,-11.68,8.95,27.4,-17.18,-0.64,31.83,-2.18,-1.27,0.07,0.29,-1.97,-0.15,-6.3,-9.26,-32.21,-6.22,0.24,-7.33,-4.87,6.94,-23.22,-2.2,-65.98,-1.1,-17.19,-2.23,-2.32,-0.73,-5.04,-16.89,-6.81,-3.01,-2.85,1.51,-14.02,-9.62,-30.37,-7.55,0.14,-0.81,-0.47,1.47,-23.71,-1.51,-6.62,-3.26,-1.44,-5.15,6.71,0.1,-1.01,9.08,-3.08,-3.06,7.34,0.42,-4.19,-0.83,14.41,0.99,-2.18,-1.13,2.17,-1.18,4.81,-24.77,-5.14,-5.05,2.74,-2.84,-23.04,4.37,-1.3,-28.6,3.63,-8.77,-7.28,-14.73,-8.93,-10.86,0.6,-3.31
2026-07-11 12:46:49.126590,-1.27,-2.8,-0.88,-1.14,-1.03,0.18,-2.51,-29.29,-11.68,8.95,27.4,-17.18,-0.64,31.83,-2.18,-1.27,0.07,0.29,-1.97,-0.15,-6.3,-9.26,-32.21,-6.22,0.24,-7.33,-4.87,6.94,-23.22,-2.2,-65.98,-1.1,-17.19,-2.23,-2.32,-0.73,-5.04,-16.89,-6.81,-3.01,-2.85,1.51,-14.02,-9.62,-30.37,-7.55,0.14,-0.81,-0.47,1.47,-23.71,-1.51,-6.62,-3.26,-1.44,-5.15,6.71,0.1,-1.01,9.08,-3.08,-3.06,7.34,0.42,-4.19,-0.83,14.41,0.99,-2.18,-1.13,2.17,-1.18,4.81,-24.77,-5.14,-5.05,2.74,-2.84,-23.04,4.37,-1.3,-28.6,3.63,-8.77,-7.28,-14.73,-8.93,-10.86,0.6,-3.31
2026-07-12 12:48:18.387331,-1.27,-2.8,-0.88,-1.14,-1.03,0.18,-2.51,-29.29,-11.68,8.95,27.4,-17.18,-0.64,31.83,-2.18,-1.27,0.07,0.29,-1.97,-0.15,-6.3,-9.26,-32.21,-6.22,0.24,-7.33,-4.87,6.94,-23.22,-2.2,-65.98,-1.1,-17.19,-2.23,-2.32,-0.73,-5.04,-16.89,-6.81,-3.01,-2.85,1.51,-14.02,-9.62,-30.37,-7.55,0.14,-0.81,-0.47,1.47,-23.71,-1.51,-6.62,-3.26,-1.44,-5.15,6.71,0.1,-1.01,9.08,-3.08,-3.06,7.34,0.42,-4.19,-0.83,14.41,0.99,-2.18,-1.13,2.17,-1.18,4.81,-24.77,-5.14,-5.05,2.74,-2.84,-23.04,4.37,-1.3,-28.6,3.63,-8.77,-7.28,-14.73,-8.93,-10.86,0.6,-3.31
2026-07-13 13:56:35.134150,-2.11,2.34,11.07,4.54,-5.05,-1.34,-4.66,10.44,-3.36,8.92,-41.98,4.39,-1.73,38.22,54.67,2.25,-0.81,5.83,-2.31,7.87,8.92,57.55,-51.23,-5.75,0.11,-13.68,1.39,-3.46,-10.8,-0.67,-64.74,-4.46,-7.87,1.68,-2.05,-0.51,-2.05,-0.21,-20.7,3.8,3.66,-1.01,-21.24,-14.3,-14.12,17.01,2.02,-0.78,-0.03,1.55,4.71,-1.27,4.81,5.64,0.13,-5.13,-2.35,-2.79,-1.19,-19.31,3.2,0.62,-3.36,1.9,2.45,2.31,-80.89,12.93,-2.25,-2.08,-2.34,3.86,1.11,-14.89,2.19,-0.21,6.18,0.93,69.68,-9.3,0.85,4.78,-3.52,10.42,2.77,-4.33,15.95,-0.99,3.59,13.58
