date,风电设备,农化制品,化学纤维,电池,煤炭开采加工,化学原料,电力,光伏设备,厨卫电器,医疗服务,养殖业,建筑装饰,医疗器械,生物制品,化学制药,互联网电商,农产品加工,塑料制品,橡胶制品,旅游及酒店,小家电,银行,环保设备,公路铁路运输,化学制品,黑色家电,造纸,贸易,环境治理,种植业与林业,中药,非金属材料,综合,房地产,能源金属,服装家纺,医药商业,元件,通信服务,家居用品,汽车服务及其他,计算机设备,汽车整车,饮料制造,白酒,纺织制造,软件开发,轨交设备,教育,物流,电子化学品,IT服务,美容护理,包装印刷,通信设备,其他社会服务,食品加工制造,证券,电网设备,建筑材料,钢铁,零售,电机,其他电子,白色家电,汽车零部件,消费电子,其他电源设备,通用设备,游戏,文化传媒,光学光电子,专用设备,多元金融,自动化设备,保险,工程机械,半导体,燃气,港口航运,机场航运,影视院线,工业金属,石油加工贸易,军工电子,金属新材料,贵金属,军工装备,油气开采及服务,小金属
2026-06-10 14:47:08.066703,-4.29,-0.53,-1.84,-61.93,6.62,-4.75,-29.82,-8.42,-0.81,-6.76,-2.22,-22.52,-8.63,-5.91,-19.41,-0.36,-3.28,-9.38,0.98,-2.15,-1.69,-18.87,0.07,-3.6,-12.44,1.16,-0.51,-0.26,-6.33,-1.07,-6.12,-5.53,-3.85,-16.18,-1.5,-3.25,-3.71,-31.79,-12.85,-2.95,-1.09,-2.08,-17.93,-4.78,-7.14,-1.18,-39.68,-1.99,-1.53,-5.27,-16.78,-25.46,-1.61,-2.73,113.76,-1.59,-9.03,-4.98,-32.28,-26.36,-1.99,-7.07,-9.07,-15.47,-8.09,-23.9,14.63,-1.57,-3.38,-5.98,-18.39,0.97,-10.91,-3.86,4.22,-7.11,-4.17,52.58,-1.8,-9.57,-9.74,-3.34,7.97,-1.32,-8.45,-0.64,-6.8,-5.05,1.37,36.76
2026-06-13 13:19:34.280183,-6.73,-4.85,0.21,-30.56,-18.59,-7.75,-156.95,-10.64,0.47,-4.88,-2.42,-7.78,-2.98,-3.18,-9.45,-1.3,-1.83,-12.7,0.97,-0.99,0.58,22.13,-1.16,-0.63,0.75,-0.27,-0.55,1.44,-6.95,-2.04,0.0,-0.52,1.36,-6.88,-4.89,-0.04,0.2,-111.59,-5.62,0.46,-0.05,-16.2,-9.01,-2.27,-5.26,-0.32,-14.18,1.82,-0.09,2.04,0.14,-23.92,-0.19,0.01,-27.35,0.63,2.81,-21.05,-24.06,-9.48,-0.43,-6.87,7.39,-16.68,-2.74,-5.01,-28.82,-13.33,-8.7,4.34,-9.67,23.11,-10.02,-3.26,-1.24,-9.01,4.95,-323.85,-2.68,5.87,-1.1,0.16,-43.51,-0.41,-1.33,11.12,-27.38,9.3,-3.15,-15.15
2026-06-14 13:24:15.538108,-6.73,-4.85,0.21,-30.56,-18.59,-7.75,-156.95,-10.64,0.47,-4.88,-2.42,-7.78,-2.98,-3.18,-9.45,-1.3,-1.83,-12.7,0.97,-0.99,0.58,22.13,-1.16,-0.63,0.75,-0.27,-0.55,1.44,-6.95,-2.04,0.0,-0.52,1.36,-6.88,-4.89,-0.04,0.2,-111.59,-5.62,0.46,-0.05,-16.2,-9.01,-2.27,-5.26,-0.32,-14.18,1.82,-0.09,2.04,0.14,-23.92,-0.19,0.01,-27.35,0.63,2.81,-21.05,-24.06,-9.48,-0.43,-6.87,7.39,-16.68,-2.74,-5.01,-28.82,-13.33,-8.7,4.34,-9.67,23.11,-10.02,-3.26,-1.24,-9.01,4.95,-323.85,-2.68,5.87,-1.1,0.16,-43.51,-0.41,-1.33,11.12,-27.38,9.3,-3.15,-15.15
2026-06-15 16:50:05.824220,-8.72,-10.05,-7.75,-8.81,-0.59,-11.75,-61.36,-23.8,-0.48,-8.28,-3.71,-31.38,-7.79,-5.9,-19.01,-2.49,-3.3,-15.6,-2.34,-3.86,0.81,20.49,-2.18,-6.05,-28.26,-2.57,-3.27,-3.1,-5.79,-1.98,-7.88,-1.33,-12.18,-15.54,-7.0,-1.96,-1.66,16.85,-6.88,-1.51,0.35,-22.21,-10.74,-4.24,-10.74,-1.41,-16.45,-6.27,-0.61,-3.44,-7.7,-16.49,-2.43,1.6,-37.91,-3.09,-2.72,-14.2,-32.43,-13.76,-12.8,-11.01,-2.21,-15.61,-3.91,-8.94,-42.32,-5.79,-10.0,-6.3,-20.67,-49.62,-14.03,-4.5,0.59,-1.04,4.46,-52.16,-1.49,-10.16,-10.14,-3.51,-38.19,0.76,-30.89,-4.33,-14.04,-29.97,0.81,-27.54
2026-06-16 16:19:04.194132,1.93,0.77,4.28,32.17,-9.61,-1.06,0.67,1.96,-0.26,0.29,-0.26,-14.23,-2.05,-1.16,0.44,-0.09,-1.9,-5.09,2.17,-2.49,-1.97,20.28,-2.37,2.55,-11.73,0.38,-0.53,-1.08,-0.44,-2.33,-2.08,3.72,1.55,-7.3,15.46,-1.73,-0.9,65.09,-4.03,-1.91,-0.75,-1.58,-4.3,-4.64,-11.79,0.59,12.47,2.08,-0.09,-3.19,48.8,0.76,-1.19,4.34,102.78,0.17,0.8,6.71,-2.93,14.2,0.07,-9.6,-5.45,10.24,-8.07,-13.61,23.28,18.08,8.5,-4.13,-6.81,41.43,17.02,-0.23,5.24,1.45,0.81,123.65,-0.92,-4.58,0.79,-1.89,-4.82,-8.95,0.12,3.46,-2.01,-8.3,-10.97,29.21
2026-06-17 14:46:16.156951,-4.4,-1.66,-1.7,-36.07,-22.97,-11.1,-78.81,-23.0,-0.17,1.18,-2.35,-16.06,-7.94,-0.6,0.11,-0.88,-1.18,-20.61,0.86,2.22,-1.74,55.12,-1.54,-1.34,-11.03,-3.11,-1.51,-2.32,-5.68,-1.68,1.96,2.26,-4.52,-5.64,-0.81,-1.86,-1.69,-122.55,-1.57,-1.7,-1.53,-11.41,-9.66,3.96,6.02,-0.89,-38.15,-2.41,-1.88,0.01,-9.71,-18.35,-0.35,0.42,-128.14,-0.77,0.4,31.58,-31.74,-7.11,-7.85,-9.94,-8.22,-8.62,-7.81,-42.7,-88.23,-22.85,-47.38,-4.19,-24.49,-101.02,-21.97,0.44,-43.71,10.26,-14.42,-62.12,-0.55,-7.63,-0.78,-3.04,-3.38,-4.24,-9.4,-3.53,-15.75,-18.26,-7.56,-17.8
2026-06-18 14:39:57.022065,-2.8,-1.14,-4.87,-2.18,-1.03,0.18,-0.88,9.08,0.24,-1.18,-3.01,-6.22,0.14,-3.26,-7.55,2.17,-0.73,-7.33,6.94,-5.14,-1.13,-9.26,-0.64,-5.04,-23.22,-2.32,-2.2,-0.81,-1.97,-1.27,-2.85,-2.51,-1.1,-4.19,8.95,0.42,-1.3,-29.29,-17.19,0.1,-1.44,-16.89,-6.62,-2.84,0.6,-0.47,-28.6,1.51,-1.01,-2.23,27.4,-23.71,-0.83,1.47,-65.98,-3.06,3.63,-23.04,-11.68,7.34,-0.15,-8.77,-2.18,-1.51,4.81,-24.77,-14.02,-17.18,-6.81,-7.28,-14.73,-32.21,-9.62,-3.08,-30.37,-8.93,-5.05,14.41,0.07,-6.3,-3.31,-10.86,6.71,0.29,4.37,-5.15,0.99,2.74,-1.27,31.83
2026-06-19 14:36:58.638490,-2.8,-1.14,-4.87,-2.18,-1.03,0.18,-0.88,9.08,0.24,-1.18,-3.01,-6.22,0.14,-3.26,-7.55,2.17,-0.73,-7.33,6.94,-5.14,-1.13,-9.26,-0.64,-5.04,-23.22,-2.32,-2.2,-0.81,-1.97,-1.27,-2.85,-2.51,-1.1,-4.19,8.95,0.42,-1.3,-29.29,-17.19,0.1,-1.44,-16.89,-6.62,-2.84,0.6,-0.47,-28.6,1.51,-1.01,-2.23,27.4,-23.71,-0.83,1.47,-65.98,-3.06,3.63,-23.04,-11.68,7.34,-0.15,-8.77,-2.18,-1.51,4.81,-24.77,-14.02,-17.18,-6.81,-7.28,-14.73,-32.21,-9.62,-3.08,-30.37,-8.93,-5.05,14.41,0.07,-6.3,-3.31,-10.86,6.71,0.29,4.37,-5.15,0.99,2.74,-1.27,31.83
2026-06-20 13:22:15.425944,-2.8,-1.14,-4.87,-2.18,-1.03,0.18,-0.88,9.08,0.24,-1.18,-3.01,-6.22,0.14,-3.26,-7.55,2.17,-0.73,-7.33,6.94,-5.14,-1.13,-9.26,-0.64,-5.04,-23.22,-2.32,-2.2,-0.81,-1.97,-1.27,-2.85,-2.51,-1.1,-4.19,8.95,0.42,-1.3,-29.29,-17.19,0.1,-1.44,-16.89,-6.62,-2.84,0.6,-0.47,-28.6,1.51,-1.01,-2.23,27.4,-23.71,-0.83,1.47,-65.98,-3.06,3.63,-23.04,-11.68,7.34,-0.15,-8.77,-2.18,-1.51,4.81,-24.77,-14.02,-17.18,-6.81,-7.28,-14.73,-32.21,-9.62,-3.08,-30.37,-8.93,-5.05,14.41,0.07,-6.3,-3.31,-10.86,6.71,0.29,4.37,-5.15,0.99,2.74,-1.27,31.83
2026-06-21 13:31:11.069020,-2.8,-1.14,-4.87,-2.18,-1.03,0.18,-0.88,9.08,0.24,-1.18,-3.01,-6.22,0.14,-3.26,-7.55,2.17,-0.73,-7.33,6.94,-5.14,-1.13,-9.26,-0.64,-5.04,-23.22,-2.32,-2.2,-0.81,-1.97,-1.27,-2.85,-2.51,-1.1,-4.19,8.95,0.42,-1.3,-29.29,-17.19,0.1,-1.44,-16.89,-6.62,-2.84,0.6,-0.47,-28.6,1.51,-1.01,-2.23,27.4,-23.71,-0.83,1.47,-65.98,-3.06,3.63,-23.04,-11.68,7.34,-0.15,-8.77,-2.18,-1.51,4.81,-24.77,-14.02,-17.18,-6.81,-7.28,-14.73,-32.21,-9.62,-3.08,-30.37,-8.93,-5.05,14.41,0.07,-6.3,-3.31,-10.86,6.71,0.29,4.37,-5.15,0.99,2.74,-1.27,31.83
2026-06-22 16:23:32.111202,2.34,4.54,1.39,54.67,-5.05,-1.34,11.07,-19.31,0.11,3.86,3.8,-5.75,2.02,5.64,17.01,-2.34,-0.51,-13.68,-3.46,2.19,-2.08,57.55,-1.73,-2.05,-10.8,-2.05,-0.67,-0.78,-2.31,2.25,3.66,-4.66,-4.46,2.45,8.92,1.9,0.85,10.44,-7.87,-2.79,0.13,-0.21,4.81,0.93,3.59,-0.03,4.78,-1.01,-1.19,1.68,-41.98,4.71,2.31,1.55,-64.74,0.62,-3.52,69.68,-3.36,-3.36,7.87,10.42,-2.25,-1.27,1.11,-14.89,-21.24,4.39,-20.7,2.77,-4.33,-51.23,-14.3,3.2,-14.12,15.95,-0.21,-80.89,-0.81,8.92,13.58,-0.99,-2.35,5.83,-9.3,-5.13,12.93,6.18,-2.11,38.22
2026-06-23 14:16:00.988348,-6.12,-3.89,-2.2,-12.68,-23.03,-4.27,-0.96,-12.02,-0.58,-6.31,-3.1,-8.43,-5.64,-2.84,-8.43,2.33,-2.22,12.92,-0.87,-2.57,-0.78,-31.52,2.22,-5.42,10.04,3.4,-2.54,-0.92,-0.44,-2.87,-3.93,3.87,0.81,-4.68,-16.47,5.43,-0.61,139.53,10.61,-0.92,-0.88,28.33,-12.01,-7.6,-10.28,0.39,-1.92,0.06,0.97,-3.92,33.81,16.47,-0.33,-2.77,193.39,-0.36,-1.28,13.7,1.62,9.58,-5.87,-4.63,1.21,28.68,-4.81,28.59,88.53,10.2,47.77,-5.86,-5.16,45.5,32.64,0.68,68.98,-0.87,-0.27,336.38,-1.23,-8.99,1.83,-2.05,16.3,-1.31,3.53,1.48,15.13,-4.71,-3.52,5.45
2026-06-24 14:01:24.189892,-0.32,-12.95,-4.55,64.87,-8.99,-5.1,-31.01,7.64,-0.27,-4.29,-2.61,-23.19,0.7,-4.42,-19.37,-2.67,-2.44,-2.7,0.93,-3.91,-0.94,-25.82,-1.76,-6.92,-24.39,1.16,-2.1,-0.01,-3.34,-3.39,-5.5,-0.73,-5.33,-15.69,-11.14,-3.53,-2.24,-7.39,-11.03,-0.37,-0.72,-9.2,-9.67,-13.23,-18.68,-1.24,-17.7,-0.8,-0.01,-3.05,4.72,-19.7,-1.2,-4.54,48.31,-1.36,-7.46,10.2,-1.43,-3.1,-1.75,-2.32,-0.77,-7.12,-25.46,-28.38,-1.45,-6.82,-2.81,-11.06,-11.67,17.82,0.36,-2.41,21.73,-14.88,-6.29,-2.69,-1.53,-12.01,-7.5,-3.26,-50.93,-4.63,-19.94,6.65,-9.13,-23.4,-6.01,-8.78
2026-06-25 13:57:55.221540,-3.87,-16.85,-3.21,-41.74,-11.31,-12.38,-35.89,-28.54,0.06,1.55,-5.71,7.29,-1.57,-2.92,-9.33,3.75,-4.48,-12.96,-0.39,-6.14,-1.98,-31.76,-1.2,-2.76,-3.28,-0.73,-3.89,-2.08,-6.29,-5.25,-7.66,-8.16,-1.6,-2.81,-11.28,-3.94,-1.82,-33.24,-10.17,-3.11,-1.42,28.47,-22.9,-5.65,-19.21,0.35,-10.81,-1.08,-1.33,-3.07,33.51,-19.56,-1.21,0.76,12.55,1.82,-13.38,-23.24,-37.83,-20.48,-12.56,-22.71,-6.68,2.37,-12.11,-18.06,14.81,-4.65,-6.51,-9.37,-17.96,26.0,3.83,-3.03,8.45,-6.72,-1.79,267.76,-1.49,1.92,-1.08,-8.71,-17.31,-1.7,11.44,-12.27,1.17,-5.97,-1.37,-56.52
2026-06-26 13:56:08.441056,-5.17,-16.88,-7.59,-81.73,-12.07,-12.22,-117.63,-38.39,-0.04,15.02,-7.79,-25.65,-0.9,5.36,13.12,-1.33,-1.12,-12.65,-0.07,-1.69,-0.19,-64.54,-1.28,-6.13,-33.71,-2.22,-3.63,-1.22,-3.87,-1.95,-1.19,-8.65,-1.45,-4.01,-17.3,0.01,-0.7,13.04,-3.2,-0.87,-1.84,3.51,-6.1,-3.65,-16.7,0.09,-3.24,-4.23,-0.51,-1.29,-13.66,14.65,-1.26,0.04,50.77,-1.03,-3.7,-50.23,-25.97,-9.36,-3.19,-7.83,0.53,1.37,-6.61,-11.64,52.59,2.38,3.57,7.02,3.08,-72.11,2.87,-2.97,17.6,-45.21,-5.29,119.66,-0.24,-13.07,-10.57,-0.99,-35.25,-4.15,-3.22,9.11,-21.53,-17.01,-5.39,-8.75
2026-06-27 13:04:13.032973,-5.17,-16.88,-7.59,-81.73,-12.07,-12.22,-117.63,-38.39,-0.04,15.02,-7.79,-25.65,-0.9,5.36,13.12,-1.33,-1.12,-12.65,-0.07,-1.69,-0.19,-64.54,-1.28,-6.13,-33.71,-2.22,-3.63,-1.22,-3.87,-1.95,-1.19,-8.65,-1.45,-4.01,-17.3,0.01,-0.7,13.04,-3.2,-0.87,-1.84,3.51,-6.1,-3.65,-16.7,0.09,-3.24,-4.23,-0.51,-1.29,-13.66,14.65,-1.26,0.04,50.77,-1.03,-3.7,-50.23,-25.97,-9.36,-3.19,-7.83,0.53,1.37,-6.61,-11.64,52.59,2.38,3.57,7.02,3.08,-72.11,2.87,-2.97,17.6,-45.21,-5.29,119.66,-0.24,-13.07,-10.57,-0.99,-35.25,-4.15,-3.22,9.11,-21.53,-17.01,-5.39,-8.75
